Course,SECT,Title,Instructor,QTR,YR,ENRL,Responses,% RESP,Q. 1 HRS /WK,Q. 2 CONVEY CLEAR,Q. 3 CONVEY INTRST,Q. 4 USEFUL TOOLS,Q. 5 OUT OF COURSE,Q. 6 REC COURSE,
39002,81,Strategic Leadership,"Burrows, John",SPR,2017,64,64,100%,2.7,3.8,3.9,3.4,3.3,3.5,
39002,01,Strategic Leadership,"Burt, Ronald",WIN,2014,70,57,81%,1.9,4.2,4.7,4.3,4.2,4.4,
39002,85,Strategic Leadership,"Burt, Ronald",WIN,2014,70,53,76%,1.9,4.6,4.9,4.4,4.3,4.6,
39002,01,Strategic Leadership,"Burt, Ronald",AUT,2014,69,38,55%,1.8,4.4,4.7,4.3,4.3,4.3,
39002,81,Strategic Leadership,"Burt, Ronald",AUT,2014,70,63,90%,2.1,4.3,4.7,4.2,4.1,4.4,
39002,85,Strategic Leadership,"Burt, Ronald",AUT,2014,70,59,84%,2.1,4.5,4.8,4.2,4.2,4.5,
39002,01,Strategic Leadership,"Burt, Ronald",WIN,2018,27,24,89%,1.7,4.3,4.6,4.1,4.0,4.1,
39002,81,Strategic Leadership,"Burt, Ronald",WIN,2018,48,43,90%,1.6,4.5,4.7,4.3,4.2,4.5,
39002,85,Strategic Leadership,"Burt, Ronald",WIN,2018,68,67,99%,1.9,4.4,4.7,4.3,4.2,4.3,
39002,01,Strategic Leadership,"Yenkey, Christopher",SPR,2014,58,32,55%,3.1,4.3,4.1,4.0,3.9,4.0,
39002,02,Strategic Leadership,"Yenkey, Christopher",SPR,2014,61,46,75%,2.8,4.3,4.2,3.7,3.5,3.7,
39002,81,Strategic Leadership,"Yenkey, Christopher",SPR,2014,68,55,81%,2.9,4.4,4.3,4.0,3.9,4.0,
39002,01,Strategic Leadership,"Yenkey, Christopher",SPR,2015,50,30,60%,2.9,4.1,4.0,4.0,3.6,3.8,
39002,02,Strategic Leadership,"Yenkey, Christopher",SPR,2015,57,36,63%,2.9,4.5,4.4,4.2,4.1,4.3,
39002,81,Strategic Leadership,"Yenkey, Christopher",SPR,2015,60,41,68%,3.2,4.5,4.4,4.1,4.0,4.2,
39002,81,Strategic Leadership,"Yenkey, Christopher",SUM,2015,64,50,78%,3.4,4.6,4.6,4.4,4.3,4.5,
39002,01,Strategic Leadership,"Yenkey, Christopher",SPR,2016,34,19,56%,3.4,4.7,4.6,4.5,4.4,4.6,
39002,02,Strategic Leadership,"Yenkey, Christopher",SPR,2016,60,38,63%,3.1,4.5,4.3,4.0,3.8,4.1,
39002,81,Strategic Leadership,"Yenkey, Christopher",SPR,2016,49,42,86%,3.5,4.4,4.4,4.4,4.4,4.4,
39005,01,Strategic Leadership in Management Networks,"Burt, Ronald",AUT,2015,40,28,70%,1.6,3.9,4.4,4.1,3.9,4.0,
39005,81,Strategic Leadership in Management Networks,"Burt, Ronald",AUT,2015,43,25,58%,2.1,4.1,4.4,4.2,4.0,4.1,
39005,85,Strategic Leadership in Management Networks,"Burt, Ronald",AUT,2015,45,50,111%,2.0,4.1,4.6,4.1,4.0,4.3,
39005,01,Strategic Leadership in Management Networks,"Burt, Ronald",WIN,2017,43,32,74%,1.6,4.3,4.6,4.2,4.0,4.4,
39005,81,Strategic Leadership in Management Networks,"Burt, Ronald",WIN,2017,41,37,90%,1.6,4.7,4.9,4.5,4.4,4.6,
39005,85,Strategic Leadership in Management Networks,"Burt, Ronald",WIN,2017,63,67,106%,1.6,4.5,4.6,4.3,4.3,4.4,
39006,01,Advanced Topics in Management Networks,"Burt, Ronald",AUT,2015,16,12,75%,1.9,4.3,4.5,4.2,4.0,4.3,
39006,81,Advanced Topics in Management Networks,"Burt, Ronald",AUT,2015,23,20,87%,2.7,4.1,4.4,4.3,4.0,4.0,
39006,85,Advanced Topics in Management Networks,"Burt, Ronald",AUT,2015,43,34,79%,2.3,4.6,4.7,4.3,4.4,4.5,
39006,01,Advanced Topics in Management Networks,"Burt, Ronald",WIN,2017,18,12,67%,2.6,4.4,4.7,4.3,4.1,4.4,
39006,81,Advanced Topics in Management Networks,"Burt, Ronald",WIN,2017,26,27,104%,2.0,4.7,4.6,4.4,4.4,4.4,
39006,85,Advanced Topics in Management Networks,"Burt, Ronald",WIN,2017,59,53,90%,1.8,4.3,4.5,3.8,3.9,4.1,
39100,01,Augmented Intelligence,"Evans, James",SPR,2017,42,35,83%,3.4,3.4,4.1,3.8,3.6,3.6,
39100,02,Augmented Intelligence,"Evans, James",SPR,2017,40,28,70%,3.1,2.9,3.1,2.8,2.5,2.5,
39101,01,Technology Strategy,"Knez, Marc",SPR,2014,66,66,100%,3.9,3.9,4.0,4.1,3.9,3.9,
39101,85,Technology Strategy,"Knez, Marc",SPR,2014,67,50,75%,4.5,4.3,4.3,4.5,4.4,4.5,
39101,81,Technology Strategy,"Knez, Marc",AUT,2014,50,42,84%,3.8,4.5,4.5,4.4,4.2,4.5,
39101,01,Technology Strategy,"Knez, Marc",WIN,2015,39,27,69%,4.2,4.1,3.9,4.5,4.3,4.2,
39101,85,Technology Strategy,"Knez, Marc",WIN,2015,37,34,92%,4.4,4.5,4.5,4.4,4.3,4.3,
39101,01,Technology Strategy,"Knez, Marc",AUT,2015,54,48,89%,3.8,4.2,3.9,4.3,4.1,4.1,
39101,81,Technology Strategy,"Knez, Marc",AUT,2015,58,47,81%,4.2,4.4,4.4,4.6,4.4,4.5,
39101,85,Technology Strategy,"Knez, Marc",SPR,2016,56,53,95%,4.7,4.2,4.2,4.3,4.1,4.3,
39101,01,Technology Strategy,"Knez, Marc",AUT,2016,49,41,84%,3.8,4.0,3.5,4.0,4.0,3.9,
39101,81,Technology Strategy,"Knez, Marc",AUT,2016,62,52,84%,4.4,4.2,4.5,4.4,4.3,4.5,
39101,85,Technology Strategy,"Knez, Marc",SPR,2017,61,51,84%,4.6,4.1,4.2,4.3,4.1,4.2,
39101,01,Technology Strategy,"Knez, Marc",AUT,2017,59,50,85%,4.0,3.9,3.7,4.3,4.1,4.1,
39101,85,Technology Strategy,"Knez, Marc",AUT,2017,69,65,94%,4.5,4.4,4.5,4.3,4.2,4.5,
39101,81,Technology Strategy,"Knez, Marc",SPR,2018,68,59,87%,5.1,4.2,3.9,4.2,4.1,4.2,
39101,01,Technology Strategy,"Knez, Marc",AUT,2018,59,49,83%,3.8,4.1,3.7,4.4,4.2,4.3,
39101,81,Technology Strategy,"Knez, Marc",AUT,2018,37,39,105%,4.4,4.2,4.0,4.4,4.3,4.3,
39103,01,Augmented Intelligence,"Evans, James",SPR,2018,37,33,89%,3.8,2.9,3.3,3.3,3.1,3.2,
39802,88,Social Networks and Strategic Leadership ,"Burt, Ronald",WIN,2014,87,55,63%,6.0,4.6,4.8,4.7,4.6,4.7,
39802,88,Social Networks and Strategic Leadership ,"Burt, Ronald",SUM,2014,24,23,96%,7.0,4.5,4.8,4.7,4.7,4.8,
39802,88,Social Networks and Strategic Leadership ,"Burt, Ronald",SUM,2015,52,45,87%,5.9,4.8,5.0,4.9,4.9,4.9,
39802,88,Social Networks and Strategic Leadership ,"Burt, Ronald",SUM,2016,66,61,92%,4.8,4.6,4.9,4.6,4.5,4.7,
39802,88,Social Networks and Strategic Leadership ,"Burt, Ronald",SUM,2017,70,70,100%,5.7,4.2,4.3,4.1,4.0,3.9,
39802,88,Social Networks and Strategic Leadership ,"Burt, Ronald",SUM,2018,29,26,90%,3.9,4.6,4.7,4.7,4.5,4.7,
39802,87,Social Networks and Strategic Leadership ,"Rider, Christopher",WIN,2014,77,64,83%,8.6,3.5,3.3,3.3,3.1,3.0,
39802,92,Social Networks and Strategic Leadership ,"Rider, Christopher",WIN,2014,75,66,88%,8.8,4.1,3.8,3.9,3.8,3.8,
40000,01,Operations Management: Business Process Fundamentals,"Adelman, Dan",AUT,2014,68,61,90%,4.1,4.0,3.8,4.1,3.9,4.0,
40000,81,Operations Management: Business Process Fundamentals,"Adelman, Dan",AUT,2014,67,54,81%,4.2,4.4,4.3,4.3,4.1,4.2,
40000,02,Operations Management: Business Process Fundamentals,"Belavina, Elena",SPR,2014,60,52,87%,4.2,4.1,4.5,4.3,4.1,4.3,
40000,03,Operations Management: Business Process Fundamentals,"Belavina, Elena",SPR,2014,64,44,69%,3.8,4.4,4.6,4.5,4.3,4.4,
40000,82,Operations Management: Business Process Fundamentals,"Belavina, Elena",SPR,2014,61,54,89%,4.3,4.4,4.7,4.4,4.3,4.4,
40000,01,Operations Management: Business Process Fundamentals,"Belavina, Elena",SPR,2015,55,44,80%,4.0,4.5,4.8,4.5,4.5,4.7,
40000,81,Operations Management: Business Process Fundamentals,"Belavina, Elena",SPR,2015,32,25,78%,4.6,4.4,4.8,4.2,4.2,4.5,
40000,82,Operations Management: Business Process Fundamentals,"Belavina, Elena",SPR,2015,25,22,88%,3.9,4.4,4.6,4.2,4.1,4.3,
40000,01,Operations Management: Business Process Fundamentals,"Belavina, Elena",SPR,2016,23,22,96%,4.8,4.3,4.7,4.2,4.1,4.3,
40000,81,Operations Management: Business Process Fundamentals,"Belavina, Elena",SPR,2016,15,15,100%,4.2,4.5,4.7,4.5,4.3,4.3,
40000,85,Operations Management: Business Process Fundamentals,"Belavina, Elena",SPR,2016,26,17,65%,4.3,4.7,4.9,4.7,4.8,4.9,
40000,01,Operations Management: Business Process Fundamentals,"Belavina, Elena",SPR,2017,60,40,67%,4.2,4.3,4.6,4.3,4.1,4.4,
40000,81,Operations Management: Business Process Fundamentals,"Belavina, Elena",SPR,2017,54,40,74%,4.2,4.6,4.7,4.5,4.3,4.4,
40000,85,Operations Management: Business Process Fundamentals,"Belavina, Elena",SPR,2017,28,26,93%,4.5,4.5,4.9,4.6,4.6,4.7,
40000,01,Operations Management: Business Process Fundamentals,"Belavina, Elena",SPR,2018,65,42,65%,3.8,4.5,4.5,4.2,4.2,4.4,
40000,81,Operations Management: Business Process Fundamentals,"Belavina, Elena",SPR,2018,62,50,81%,4.6,4.4,4.5,4.3,4.2,4.4,
40000,01,Operations Management: Business Process Fundamentals,"Caldentey, Rene",WIN,2016,59,46,78%,4.1,4.6,4.6,4.3,4.2,4.6,
40000,02,Operations Management: Business Process Fundamentals,"Caldentey, Rene",WIN,2016,44,38,86%,4.6,4.7,4.5,4.5,4.4,4.5,
40000,81,Operations Management: Business Process Fundamentals,"Caldentey, Rene",WIN,2016,16,15,94%,4.9,4.3,4.1,4.2,3.9,4.1,
40000,01,Operations Management: Business Process Fundamentals,"Caldentey, Rene",AUT,2016,61,55,90%,3.8,4.3,3.8,4.0,3.7,4.0,
40000,02,Operations Management: Business Process Fundamentals,"Caldentey, Rene",AUT,2016,64,43,67%,4.1,4.4,4.0,4.2,4.0,4.1,
40000,81,Operations Management: Business Process Fundamentals,"Caldentey, Rene",AUT,2016,59,53,90%,4.3,4.3,4.2,4.4,4.2,4.3,
40000,01,Operations Management: Business Process Fundamentals,"Caldentey, Rene",AUT,2017,32,22,69%,4.6,4.5,4.5,4.6,4.5,4.6,
40000,81,Operations Management: Business Process Fundamentals,"Caldentey, Rene",AUT,2017,42,38,90%,4.1,4.3,4.2,4.3,4.1,4.1,
40000,01,Operations Management: Business Process Fundamentals,"Caldentey, Rene",AUT,2018,29,22,76%,4.2,4.5,4.5,4.6,4.3,4.5,
40000,81,Operations Management: Business Process Fundamentals,"Caldentey, Rene",AUT,2018,35,29,83%,4.6,4.5,4.5,4.6,4.5,4.7,
40000,02,Operations Management: Business Process Fundamentals,"Candogan, Ozan",SPR,2016,54,32,59%,4.2,4.9,4.9,4.9,4.8,4.9,
40000,82,Operations Management: Business Process Fundamentals,"Candogan, Ozan",SPR,2016,43,41,95%,4.4,4.5,4.7,4.5,4.3,4.4,
40000,01,Operations Management: Business Process Fundamentals,"Candogan, Ozan",WIN,2017,64,61,95%,3.9,4.7,4.6,4.5,4.4,4.5,
40000,02,Operations Management: Business Process Fundamentals,"Candogan, Ozan",WIN,2017,65,53,82%,3.8,4.8,4.7,4.7,4.6,4.6,
40000,81,Operations Management: Business Process Fundamentals,"Candogan, Ozan",WIN,2017,59,52,88%,4.4,4.7,4.7,4.6,4.5,4.6,
40000,02,Operations Management: Business Process Fundamentals,"Candogan, Ozan",WIN,2018,64,61,95%,3.7,4.9,4.9,4.7,4.7,4.9,
40000,03,Operations Management: Business Process Fundamentals,"Candogan, Ozan",WIN,2018,53,45,85%,3.9,4.8,4.8,4.7,4.7,4.8,
40000,82,Operations Management: Business Process Fundamentals,"Candogan, Ozan",WIN,2018,64,50,78%,3.9,4.8,4.7,4.7,4.5,4.7,
40000,81,Operations Management: Business Process Fundamentals,"Chayet, Sergio",SUM,2014,61,56,92%,4.7,4.8,4.9,4.8,4.6,4.9,
40000,85,Operations Management: Business Process Fundamentals,"Chayet, Sergio",SUM,2014,65,57,88%,4.9,4.9,5.0,4.7,4.6,4.9,
40000,81,Operations Management: Business Process Fundamentals,"Chayet, Sergio",SUM,2015,64,53,83%,4.6,4.8,5.0,4.8,4.6,4.9,
40000,81,Operations Management: Business Process Fundamentals,"Chayet, Sergio",SUM,2016,50,48,96%,4.4,4.9,5.0,4.8,4.8,5.0,
40000,85,Operations Management: Business Process Fundamentals,"Chayet, Sergio",SUM,2016,62,56,90%,4.7,4.8,5.0,4.7,4.6,4.9,
40000,81,Operations Management: Business Process Fundamentals,"Chayet, Sergio",SUM,2017,70,64,91%,4.4,4.9,5.0,4.8,4.7,4.9,
40000,85,Operations Management: Business Process Fundamentals,"Chayet, Sergio",SUM,2017,68,66,97%,4.7,4.9,5.0,4.8,4.8,5.0,
40000,81,Operations Management: Business Process Fundamentals,"Chayet, Sergio",SUM,2018,48,37,77%,4.6,4.7,5.0,4.6,4.5,4.8,
40000,85,Operations Management: Business Process Fundamentals,"Chayet, Sergio",SUM,2018,69,62,90%,4.5,4.9,4.9,4.8,4.8,4.9,
40000,01,Operations Management: Business Process Fundamentals,"Keskin, N.",WIN,2014,54,47,87%,4.2,4.7,4.5,4.5,4.3,4.6,
40000,81,Operations Management: Business Process Fundamentals,"Keskin, N.",WIN,2014,46,41,89%,5.3,4.8,4.3,4.5,4.4,4.5,
40000,01,Operations Management: Business Process Fundamentals,"Keskin, N.",WIN,2015,61,59,97%,4.1,4.6,4.2,4.3,4.1,4.3,
40000,02,Operations Management: Business Process Fundamentals,"Keskin, N.",WIN,2015,42,31,74%,4.8,4.6,4.4,4.3,4.2,4.4,
40000,81,Operations Management: Business Process Fundamentals,"Keskin, N.",WIN,2015,62,47,76%,4.6,4.3,4.0,4.1,3.9,4.0,
40000,02,Operations Management: Business Process Fundamentals,"Parker, Rodney",WIN,2014,67,48,72%,4.6,4.8,4.6,4.7,4.5,4.8,
40000,03,Operations Management: Business Process Fundamentals,"Parker, Rodney",WIN,2014,69,64,93%,4.5,4.6,4.5,4.2,4.0,4.4,
40000,82,Operations Management: Business Process Fundamentals,"Parker, Rodney",WIN,2014,63,52,83%,4.9,4.7,4.6,4.4,4.2,4.5,
40000,03,Operations Management: Business Process Fundamentals,"Parker, Rodney",WIN,2015,65,51,78%,4.2,4.7,4.7,4.5,4.2,4.6,
40000,04,Operations Management: Business Process Fundamentals,"Parker, Rodney",WIN,2015,65,57,88%,4.1,4.7,4.7,4.5,4.4,4.6,
40000,82,Operations Management: Business Process Fundamentals,"Parker, Rodney",WIN,2015,65,65,100%,4.9,4.7,4.7,4.5,4.4,4.6,
40000,03,Operations Management: Business Process Fundamentals,"Parker, Rodney",WIN,2016,64,44,69%,4.1,4.8,4.7,4.4,4.2,4.5,
40000,04,Operations Management: Business Process Fundamentals,"Parker, Rodney",WIN,2016,65,60,92%,4.0,4.7,4.6,4.4,4.1,4.4,
40000,82,Operations Management: Business Process Fundamentals,"Parker, Rodney",WIN,2016,64,55,86%,4.5,4.7,4.6,4.4,4.2,4.4,
40000,02,Operations Management: Business Process Fundamentals,"Ryan, Christopher",SPR,2015,13,12,92%,4.0,4.8,4.8,4.4,4.3,4.6,
40000,03,Operations Management: Business Process Fundamentals,"Ryan, Christopher",SPR,2015,27,21,78%,3.9,4.5,4.4,4.2,4.2,4.3,
40000,85,Operations Management: Business Process Fundamentals,"Ryan, Christopher",SPR,2015,58,51,88%,3.8,4.6,4.4,4.2,4.2,4.3,
40000,01,Operations Management: Business Process Fundamentals,"Ryan, Christopher",AUT,2015,47,38,81%,4.0,4.6,4.7,4.5,4.2,4.5,
40000,81,Operations Management: Business Process Fundamentals,"Ryan, Christopher",AUT,2015,51,43,84%,4.2,4.6,4.7,4.4,4.3,4.5,
40000,03,Operations Management: Business Process Fundamentals,"Xin, Linwei",SPR,2018,8,5,63%,4.4,4.4,4.4,4.8,4.2,4.4,
40000,82,Operations Management: Business Process Fundamentals,"Xin, Linwei",SPR,2018,26,20,77%,4.4,4.1,4.5,4.5,4.5,4.4,
40000,02,Operations Management: Business Process Fundamentals,"Zhong, Yuan",SPR,2017,65,46,71%,4.0,3.6,3.0,3.7,3.5,3.4,
40000,82,Operations Management: Business Process Fundamentals,"Zhong, Yuan",SPR,2017,38,15,39%,4.5,4.2,3.7,4.1,3.7,3.8,
40000,01,Operations Management: Business Process Fundamentals,"Zhong, Yuan",WIN,2018,27,23,85%,3.7,4.4,4.1,4.3,4.1,4.2,
40101,81,Supply Chain Strategy and Practice,"DeHoratius, Nicole",WIN,2014,61,48,79%,4.1,4.0,4.0,3.8,3.6,3.8,
40101,01,Supply Chain Strategy and Practice,"DeHoratius, Nicole",WIN,2015,65,57,88%,4.0,4.1,4.1,3.8,3.6,3.8,
40101,81,Supply Chain Strategy and Practice,"DeHoratius, Nicole",WIN,2015,56,53,95%,4.2,4.5,4.5,4.4,4.3,4.3,
40101,01,Supply Chain Strategy and Practice,"DeHoratius, Nicole",WIN,2016,56,44,79%,4.5,3.9,3.9,3.7,3.6,3.7,
40101,85,Supply Chain Strategy and Practice,"DeHoratius, Nicole",WIN,2016,63,56,89%,5.0,4.5,4.5,4.3,4.2,4.4,
40101,01,Supply Chain Strategy and Practice,"DeHoratius, Nicole",WIN,2017,41,33,80%,4.2,4.5,4.4,4.2,4.0,4.2,
40101,81,Supply Chain Strategy and Practice,"DeHoratius, Nicole",WIN,2017,32,31,97%,4.6,4.5,4.5,4.4,4.4,4.5,
40101,01,Supply Chain Strategy and Practice,"DeHoratius, Nicole",AUT,2017,39,32,82%,4.1,4.1,4.4,4.3,4.1,4.1,
40101,81,Supply Chain Strategy and Practice,"DeHoratius, Nicole",AUT,2017,42,35,83%,4.3,4.3,4.5,4.1,4.0,4.1,
40108,01,Revenue Management,"Birge, John",SPR,2014,27,19,70%,5.0,3.0,3.0,3.4,2.8,2.8,
40108,81,Revenue Management,"Birge, John",SPR,2014,27,25,93%,4.1,3.4,3.2,3.7,3.6,3.2,
40108,85,Revenue Management,"Birge, John",SPR,2014,16,13,81%,4.0,3.0,3.3,3.5,3.1,2.7,
40108,01,Revenue Management,"Birge, John",SPR,2015,15,7,47%,4.1,3.7,4.0,4.6,4.0,3.6,
40108,81,Revenue Management,"Birge, John",SPR,2015,22,16,73%,3.9,3.8,3.7,4.2,3.8,3.9,
40108,85,Revenue Management,"Birge, John",SPR,2016,12,12,100%,4.8,2.6,2.7,3.5,3.3,2.7,
40108,81,Revenue Management,"Birge, John",SPR,2017,14,10,71%,4.2,3.2,3.2,3.9,3.6,3.4,
40108,85,Revenue Management,"Birge, John",SPR,2017,21,17,81%,4.4,3.1,2.8,3.2,2.9,2.8,
40108,01,Revenue Management,"Birge, John",WIN,2018,29,20,69%,5.4,2.4,2.4,3.2,2.7,2.4,
40108,85,Revenue Management,"Birge, John",WIN,2018,17,12,71%,5.7,4.2,4.1,4.5,4.4,4.4,
40108,01,Revenue Management,"Birge, John (co-taught with Caldentey, Rene)",SPR,2016,126,50,40%,4.7,2.6,2.7,3.0,2.6,2.4,
40108,81,Revenue Management,"Birge, John (co-taught with Caldentey, Rene)",SPR,2016,78,29,37%,6.2,3.3,3.4,3.7,3.3,3.2,
40108,01,Revenue Management,"Caldentey, Rene",SPR,2017,58,45,78%,4.3,3.7,3.9,3.9,3.8,3.6,
40108,81,Revenue Management,"Caldentey, Rene",SPR,2018,24,19,79%,5.2,4.2,4.3,4.5,4.3,4.1,
40108,01,Revenue Management,"Caldentey, Rene (co-taught with Birge, John)",SPR,2016,126,50,40%,4.7,2.6,2.7,3.0,2.6,2.4,
40108,81,Revenue Management,"Caldentey, Rene (co-taught with Birge, John)",SPR,2016,78,29,37%,6.2,3.3,3.4,3.7,3.3,3.2,
40110,01,Managing Service Operations,"Eisenstein, Donald",SPR,2014,45,42,93%,3.5,4.4,4.1,3.7,3.6,3.7,
40110,81,Managing Service Operations,"Eisenstein, Donald",SPR,2014,43,36,84%,2.9,4.5,4.3,3.8,3.8,4.1,
40110,01,Managing Service Operations,"Eisenstein, Donald",AUT,2014,45,42,93%,3.3,3.9,3.7,3.5,3.5,3.5,
40110,81,Managing Service Operations,"Eisenstein, Donald",AUT,2014,36,32,89%,3.5,4.3,4.4,4.2,4.0,4.2,
40110,85,Managing Service Operations,"Eisenstein, Donald",AUT,2014,34,35,103%,3.9,4.4,4.3,4.0,3.9,4.0,
40110,01,Managing Service Operations,"Eisenstein, Donald",AUT,2015,38,35,92%,3.5,4.9,4.5,4.6,4.5,4.7,
40110,81,Managing Service Operations,"Eisenstein, Donald",AUT,2015,40,38,95%,3.4,4.3,4.3,4.2,4.0,4.1,
40110,85,Managing Service Operations,"Eisenstein, Donald",AUT,2015,35,32,91%,3.6,4.7,4.4,4.2,4.3,4.4,
40110,01,Managing Service Operations,"Eisenstein, Donald",AUT,2016,45,39,87%,3.4,4.4,4.2,4.0,3.9,4.2,
40110,81,Managing Service Operations,"Eisenstein, Donald",AUT,2016,39,38,97%,3.6,4.6,4.7,4.3,4.3,4.6,
40110,01,Managing Service Operations,"Eisenstein, Donald",SPR,2018,45,34,76%,3.0,4.6,4.4,3.9,3.7,4.0,
40110,81,Managing Service Operations,"Eisenstein, Donald",SPR,2018,45,42,93%,3.4,4.4,4.3,4.0,3.9,4.1,
40110,01,Managing Service Operations,"Eisenstein, Donald",AUT,2018,44,41,93%,3.5,4.5,3.8,4.0,3.7,3.9,
40110,81,Managing Service Operations,"Eisenstein, Donald",AUT,2018,45,35,78%,3.5,4.4,4.1,4.1,3.9,4.1,
40110,85,Managing Service Operations,"Eisenstein, Donald",AUT,2018,43,37,86%,3.7,4.2,3.9,3.8,3.6,3.6,
40110,01,Managing Service Operations,"Ryan, Christopher",WIN,2017,17,16,94%,3.7,4.8,4.7,4.7,4.6,4.8,
40110,02,Managing Service Operations,"Ryan, Christopher",WIN,2017,33,29,88%,3.2,4.6,4.5,4.0,4.0,4.2,
40110,81,Managing Service Operations,"Ryan, Christopher",WIN,2017,40,34,85%,3.2,4.4,4.1,4.0,3.9,3.8,
40110,01,Managing Service Operations,"Ryan, Christopher",AUT,2017,24,26,108%,3.8,4.9,4.9,4.8,4.8,4.9,
40110,81,Managing Service Operations,"Ryan, Christopher",AUT,2017,31,29,94%,4.0,4.7,4.9,4.7,4.7,4.7,
40110,85,Managing Service Operations,"Ryan, Christopher",AUT,2017,43,38,88%,4.0,4.4,4.6,4.3,4.2,4.2,
40111,85,Project Management,"Chayet, Sergio",SUM,2014,38,34,89%,3.4,4.8,4.9,4.7,4.5,4.8,
40111,01,Project Management,"Chayet, Sergio",AUT,2014,40,36,90%,3.7,4.7,4.6,4.5,4.1,4.5,
40111,85,Project Management,"Chayet, Sergio",SUM,2015,38,34,89%,3.7,4.8,4.8,4.6,4.5,4.7,
40111,85,Project Management,"Chayet, Sergio",SUM,2016,39,32,82%,3.9,5.0,5.0,4.8,4.6,4.9,
40111,85,Project Management,"Chayet, Sergio",SUM,2017,38,32,84%,3.7,4.9,5.0,4.8,4.8,4.9,
40111,85,Project Management,"Chayet, Sergio",SUM,2018,39,34,87%,3.8,4.9,5.0,4.7,4.7,4.9,
40201,01,Healthcare Data Analytics ,"Adelman, Dan",SPR,2016,24,22,92%,2.4,3.5,3.5,3.7,3.3,3.3,
40201,81,Healthcare Data Analytics ,"Adelman, Dan",SPR,2016,17,16,94%,2.8,4.3,3.9,3.9,3.8,3.7,
40205,01,Healthcare Data Analytics,"Adelman, Dan",WIN,2017,17,16,94%,4.2,4.1,4.3,4.5,4.3,4.2,
40205,85,Healthcare Data Analytics,"Adelman, Dan",WIN,2017,28,27,96%,4.1,3.8,4.2,4.2,4.1,3.9,
40205,01,Healthcare Data Analytics,"Adelman, Dan",WIN,2018,17,16,94%,4.6,3.9,4.1,4.5,4.1,3.8,
40205,81,Healthcare Data Analytics,"Adelman, Dan",WIN,2018,26,25,96%,3.5,4.4,4.2,4.3,4.2,4.2,
40721,01,Healthcare Analytics Lab,"Adelman, Dan",SPR,2014,29,28,97%,8.8,2.6,2.7,3.5,3.4,3.0,
40721,01,Healthcare Analytics Lab,"Adelman, Dan",SPR,2015,22,21,95%,10.3,3.4,3.4,3.7,3.7,3.2,
40721,01,Healthcare Analytics Lab,"Adelman, Dan",SPR,2016,24,20,83%,9.4,3.5,3.6,4.1,3.9,3.8,
40721,01,Healthcare Analytics Lab,"Adelman, Dan",SPR,2017,14,14,100%,12.1,3.9,4.0,4.5,4.2,3.7,
40721,01,Healthcare Analytics Lab,"Adelman, Dan",SPR,2018,17,15,88%,16.8,3.8,4.2,4.1,3.8,3.5,
40801,88,Operations Management ,"Adelman, Dan",AUT,2014,89,41,46%,10.7,4.7,4.6,4.6,4.4,4.6,
40801,88,Operations Management ,"Adelman, Dan",AUT,2015,86,65,76%,12.8,4.8,4.8,4.7,4.7,4.8,
40801,88,Operations Management ,"Adelman, Dan",AUT,2016,72,56,78%,10.8,4.7,4.8,4.7,4.7,4.7,
40801,88,Operations Management ,"Adelman, Dan",AUT,2017,86,62,72%,8.9,4.5,4.5,4.5,4.3,4.4,
40801,88,Operations Management ,"Adelman, Dan",AUT,2018,72,57,79%,11.3,4.6,4.5,4.5,4.5,4.6,
40801,87,Operations Management ,"Ata, Baris (co-taught with DeHoratius, Nicole)",AUT,2014,142,54,38%,11.6,4.6,4.3,4.4,4.3,4.5,
40801,92,Operations Management ,"Ata, Baris (co-taught with DeHoratius, Nicole)",AUT,2014,148,45,30%,10.7,4.4,4.3,4.5,4.4,4.4,
40801,92,Operations Management ,"Ata, Baris (co-taught with DeHoratius, Nicole)",AUT,2015,140,50,36%,20.4,4.0,3.7,4.0,3.8,3.7,
40801,92,Operations Management ,"Ata, Baris (co-taught with DeHoratius, Nicole)",AUT,2016,150,61,41%,10.4,4.4,4.4,4.2,4.1,4.3,
40801,92,Operations Management ,"Ata, Baris (co-taught with DeHoratius, Nicole)",AUT,2017,154,56,36%,11.8,4.6,4.3,4.2,4.2,4.3,
40801,87,Operations Management ,"DeHoratius, Nicole (co-taught with Ata, Baris)",AUT,2014,142,61,43%,9.8,4.7,4.7,4.6,4.6,4.8,
40801,92,Operations Management ,"DeHoratius, Nicole (co-taught with Ata, Baris)",AUT,2014,148,59,40%,13.1,4.2,4.2,4.2,4.0,4.2,
40801,92,Operations Management ,"DeHoratius, Nicole (co-taught with Ata, Baris)",AUT,2015,140,47,34%,13.0,4.5,4.6,4.3,4.4,4.4,
40801,92,Operations Management ,"DeHoratius, Nicole (co-taught with Ata, Baris)",AUT,2016,150,46,31%,8.4,4.3,4.4,4.3,4.1,4.2,
40801,92,Operations Management ,"DeHoratius, Nicole (co-taught with Ata, Baris)",AUT,2017,154,61,40%,11.1,4.6,4.7,4.6,4.5,4.7,
40810,88,Strategic Service Design and Delivery,"DeHoratius, Nicole",SUM,2015,17,17,100%,15.7,4.5,4.4,4.3,4.1,4.2,
40810,88,Strategic Service Design and Delivery,"DeHoratius, Nicole",SUM,2016,20,15,75%,11.1,4.4,4.6,4.4,4.1,4.1,
