Quarter,Section,Title,Program,Instructor,Instructor2,Instructor3,Meeting Day/Time,Building,Location,Prerequisites,Syllabus,Note
Autumn 2018,37000-04,Marketing Strategy,Full-Time MBA,"Shapiro, Bradley",,,W 1:30PM-4:30PM,Harper Center,Lecture Hall C10,"Bus 33001 or equiv. helpful.  No undergrads, including Dougan Scholars.  Cannot enroll in BUSN 37000 if BUSN 20600 taken previously.",Syllabus,
Autumn 2018,37000-81,Marketing Strategy,Evening MBA,"Rao, Anita",,,R 6:00PM-9:00PM,Gleacher Center,Lecture Hall 306,Cannot enroll in BUSN 37000 if BUSN 20600 taken previously.,Syllabus,
Autumn 2018,37000-82,Marketing Strategy,Evening MBA,"Shapiro, Bradley",,,W 6:00PM-9:00PM,Booth 455 NBC Tower,Booth 455 (NBC Tower) Room 132,"Bus 33001 or equiv. helpful.  No undergrads, including Dougan Scholars.  Cannot enroll in BUSN 37000 if BUSN 20600 taken previously.",Syllabus,
Autumn 2018,37000-85,Marketing Strategy,Weekend MBA,"Krohn, Christopher",,,S 9:00AM-12:00PM,Gleacher Center,Lecture Hall 408,None.  Cannot enroll in BUSN 37000 if BUSN 20600 taken previously.,Syllabus,
Winter 2019,37000-01,Marketing Strategy,Full-Time MBA,"Sussman, Abigail",,,W 8:30AM-11:30AM,Harper Center,Lecture Hall C06,Cannot enroll in BUSN 37000 if BUSN 20600 taken previously.,Syllabus,
Winter 2019,37000-03,Marketing Strategy,Full-Time MBA,"Dhar, Sanjay",,,M 8:30AM-11:30AM,Harper Center,Lehman Brothers Classroom-HCC02,None. Expectations for case discussion are set in first class session so it is highly recommended that you attend the first class session and come adequately prepared. No non-Booth students. Cannot enroll in BUSN 37000 if BUSN 20600 taken previously.,Syllabus,
Winter 2019,37000-04,Marketing Strategy,Full-Time MBA,"Dhar, Sanjay",,,M 1:30PM-4:30PM,Harper Center,Lehman Brothers Classroom-HCC02,None. Expectations for case discussion are set in first class session so it is highly recommended that you attend the first class session and come adequately prepared. No non-Booth students. Cannot enroll in BUSN 37000 if BUSN 20600 taken previously.,Syllabus,
Winter 2019,37000-81,Marketing Strategy,Evening MBA,"Sussman, Abigail",,,W 6:00PM-9:00PM,Gleacher Center,Lecture Hall 404,Cannot enroll in BUSN 37000 if BUSN 20600 taken previously.,Syllabus,
Spring 2019,37000-01,Marketing Strategy,Full-Time MBA,"Dietvorst, Berkeley",,,F 8:30AM-11:30AM,Harper Center,The Jon S. Corzine Foundation Classroom-HCC01,Cannot enroll in BUSN 37000 if BUSN 20600 taken previously.,Syllabus,
Spring 2019,37000-81,Marketing Strategy,Evening MBA,"Dietvorst, Berkeley",,,F 6:00PM-9:00PM,Gleacher Center,Lecture Hall 206,Cannot enroll in BUSN 37000 if BUSN 20600 taken previously.,Syllabus,
Spring 2019,37000-85,Marketing Strategy,Weekend MBA,"Dietvorst, Berkeley",,,S 1:30PM-4:30PM,Gleacher Center,Lecture Hall 206,Cannot enroll in BUSN 37000 if BUSN 20600 taken previously.,Syllabus,
Summer 2019,37000-81,Marketing Strategy,Evening MBA,Staff,,, ,,TBA,Cannot enroll in BUSN 37000 if BUSN 20600 taken previously.,No Syllabus Available,
Autumn 2018,37101-01,Consumer Behavior,Full-Time MBA,"Bartels, Daniel",,,R 1:30PM-4:30PM,Harper Center,Lecture Hall C10,"BUS 37000 useful (before or concurrent), but not absolutely necessary.",Syllabus,
Winter 2019,37101-01,Consumer Behavior,Full-Time MBA,"Bartels, Daniel",,,R 1:30PM-4:30PM,Harper Center,The Jon S. Corzine Foundation Classroom-HCC01,"BUS 37000 useful (before or concurrent), but not absolutely necessary.",Syllabus,
Winter 2019,37101-81,Consumer Behavior,Evening MBA,"Bartels, Daniel",,,R 6:00PM-9:00PM,Gleacher Center,Lecture Hall 206,"BUS 37000 useful (before or concurrent), but not absolutely necessary.",Syllabus,
Winter 2019,37101-85,Consumer Behavior,Weekend MBA,"Bartels, Daniel",,,S 9:00AM-12:00PM,Gleacher Center,Lecture Hall 206,"BUS 37000 useful (before or concurrent), but not absolutely necessary.",Syllabus,
Spring 2019,37103-01,Data-Driven Marketing,Full-Time MBA,"Hitsch, Günter",,,R 1:30PM-4:30PM,Harper Center,Lecture Hall C05,"Business 37000 or 37100: strict, and 41000 (or 41100).  Cannot enroll in 37103 if 37105 taken previously:  strict.",Syllabus,
Spring 2019,37103-81,Data-Driven Marketing,Evening MBA,"Hitsch, Günter",,,R 6:00PM-9:00PM,Gleacher Center,The Goldman Sachs & Co. Lecture Hall-GC400,"Business 37000 or 37100: strict, and 41000 (or 41100).  Cannot enroll in 37103 if 37105 taken previously:  strict.",Syllabus,
Spring 2019,37105-01,Data Science for Marketing Decision Making,Full-Time MBA,"Hitsch, Günter",,,W 1:30PM-4:30PM,Harper Center,Lecture Hall C05,"Bus 37000 and 41000 (or 41100). Students will write scripts in R, & correspondingly some programming experience (in R or some other language) is necessary.  Cannot enroll if 37103 or 20620 taken previously: strict.",Syllabus,
Spring 2019,37106-81,Marketing Research Lab,Evening MBA,"Terrill, Craig",,, ,,TBA,"Bus 37000: Can be concurrent & is not strict.  Application & acceptance into course is required. Once accepted into the course, it cannot be dropped. Any drops result in major complications with clients.",No Syllabus Available,
Spring 2019,37107-01,Experimental Marketing,Full-Time MBA,"Urminsky, Oleg",,, ,,TBA,"Bus 37000 & 41000 (or 41100) both required (strict), but can be concurrent.  Statistical significance testing & regression used.  Prior experience w/ statistical data analysis important.  Non-Booth students require instructor permission.",Syllabus,
Spring 2019,37107-85,Experimental Marketing,Weekend MBA,"Urminsky, Oleg",,,S 1:30PM-4:30PM,Gleacher Center,Lecture Hall 406,"Bus 37000 & 41000 (or 41100) both required (strict), but can be concurrent.  Statistical significance testing & regression used.  Prior experience w/ statistical data analysis important.  Non-Booth students require instructor permission.",Syllabus,
Winter 2019,37108-01,Startup Marketing,Full-Time MBA,"Misra, Sanjog",,,R 1:30PM-4:30PM,Harper Center,The Sidney Davidson Classroom-HCC04,"Students expected to have basic understanding of Marketing & Economics. Students also benefit from having completed other marketing courses (Pricing, Data Driven Marketing), but these are not required.  No Non-Booth and no Dougan Scholars students.",Syllabus,"2nd Half : Week 6 - Week 10, 50 Unit Course"
Autumn 2018,37200-81,New Products and Services,Evening MBA,"Terrill, Craig",,,T 6:00PM-9:00PM,Gleacher Center,Lecture Hall 308,Bus 37000:  Can be taken concurrently.,Syllabus,
Winter 2019,37200-81,New Products and Services,Evening MBA,"Middlebrooks, Arthur",,,W 6:00PM-9:00PM,Gleacher Center,Lecture Hall 408,Business 37000: strict (can be taken concurrently). Cannot take 37200 if 37201 taken previously: strict.,Syllabus,
Winter 2019,37201-01,Lab in Developing New Products and Services,Full-Time MBA,"Middlebrooks, Arthur",,,W 8:30AM-11:30AM,Harper Center,The Credit Suisse First Boston Classroom-HCC08,"Bus 37000: strict (can be taken concurrently). No non-Booth students, including Dougan Scholars.  Application & acceptance required.  Cannot be dropped once enrolled.  Cannot take 37201 if 37200 taken previously: strict.",Syllabus,
Winter 2019,37201-81,Lab in Developing New Products and Services,Evening MBA,"Middlebrooks, Arthur",,,T 6:00PM-9:00PM,Gleacher Center,Lecture Hall 408,"Bus 37000: strict (can be taken concurrently). No non-Booth students, including Dougan Scholars.  Application & acceptance required.  Cannot be dropped once enrolled.  Cannot take 37201 if 37200 taken previously: strict.",Syllabus,
Spring 2019,37201-01,Lab in Developing New Products and Services,Full-Time MBA,"Terrill, Craig",,, ,,TBA,Bus 37000:  Can be concurrent.  No non-Booth students.  Application and acceptance into course required. Course cannot be dropped once enrolled.,Syllabus,
Autumn 2018,37202-01,Pricing Strategies,Full-Time MBA,"Dubé, Jean-Pierre",,,W 1:30PM-4:30PM,Harper Center,"The Goldman, Sachs & Co. Lecture Hall-HCC25",Bus 33001 or 37000 (either may be concurrent).  Cannot enroll in BUSN 37202 if BUSN 20610 taken previously.,Syllabus,
Autumn 2018,37202-81,Pricing Strategies,Evening MBA,"Dubé, Jean-Pierre",,,W 6:00PM-9:00PM,Gleacher Center,The Barry F. Sullivan Lecture Hall-GC200,Bus 33001 or 37000 (either may be concurrent).  Cannot enroll in BUSN 37202 if BUSN 20610 taken previously.,Syllabus,
Autumn 2018,37202-85,Pricing Strategies,Weekend MBA,"Dubé, Jean-Pierre",,,S 9:00AM-12:00PM,Gleacher Center,The Barry F. Sullivan Lecture Hall-GC200,Bus 33001 or 37000 (either may be concurrent).  Cannot enroll in BUSN 37202 if BUSN 20610 taken previously.,Syllabus,
Winter 2019,37202-01,Pricing Strategies,Full-Time MBA,"Moshary, Sarah",,,W 8:30AM-11:30AM,Harper Center,The PIMCO Classroom-HCC07,Cannot enroll in BUSN 37202 if BUSN 20610 taken previously.,Syllabus,
Winter 2019,37202-81,Pricing Strategies,Evening MBA,"Moshary, Sarah",,,W 6:00PM-9:00PM,Gleacher Center,Lecture Hall 406,Cannot enroll in BUSN 37202 if BUSN 20610 taken previously.,Syllabus,
Winter 2019,37205-01,Going to Market: Managing Channel Strategy,Full-Time MBA,"Daljord, Oeystein",,,F 1:30PM-4:30PM,Harper Center,Lecture Hall C06,,Syllabus,
Winter 2019,37205-81,Going to Market: Managing Channel Strategy,Evening MBA,"Daljord, Oeystein",,,R 6:00PM-9:00PM,Gleacher Center,Lecture Hall 408,,Syllabus,
Winter 2019,37205-85,Going to Market: Managing Channel Strategy,Weekend MBA,"Daljord, Oeystein",,,S 1:30PM-4:30PM,Gleacher Center,Lecture Hall 408,,Syllabus,
Autumn 2018,37301-81,Digital Marketing ,Evening MBA,"Mohan, Lil",,,F 6:00PM-9:00PM,Gleacher Center,Lecture Hall 404,None. However a basic background in marketing (37000) is helpful.,Syllabus,
Winter 2019,37304-01,Digital and Algorithmic Marketing,Full-Time MBA,"Misra, Sanjog",,,W 1:30PM-4:30PM,Harper Center,The Sidney Davidson Classroom-HCC04,"Bus 37000 & 41000 (or 41100): strict (can be concurrent). Other marketing courses (Pricing, Data Driven Marketing) & other Booth courses that deal w/ data (e.g. Big Data) & computing helpful. Familiar w/ R.  R self-assessment recommended b/f bidding.",Syllabus,
Winter 2019,37304-81,Digital and Algorithmic Marketing,Evening MBA,"Misra, Sanjog",,,W 6:00PM-9:00PM,Gleacher Center,The Barry F. Sullivan Lecture Hall-GC200,"Bus 37000 & 41000 (or 41100): strict (can be concurrent). Other marketing courses (Pricing, Data Driven Marketing) & other Booth courses that deal w/ data (e.g. Big Data) & computing helpful. Familiar w/ R.  R self-assessment recommended b/f bidding.",Syllabus,
Autumn 2018,37601-60,Marketing Workshop,WorkShop,"Hitsch, Günter",,,T 10:40AM-12:00PM,Harper Center,The Gidwitz Family Faculty Seminar Room-HC3B,PhD students only.  Instructor permission required for MBA students.,No Syllabus Available,
Winter 2019,37601-60,Marketing Workshop,WorkShop,"Rao, Anita"," Dietvorst, Berkeley",,T 10:40AM-12:00PM,Harper Center,The Gidwitz Family Faculty Seminar Room-HC3B,PhD students only.  Instructor permission required for MBA students.,No Syllabus Available,
Spring 2019,37601-60,Marketing Workshop,WorkShop,"Sussman, Abigail"," Moshary, Sarah",,T 10:40AM-12:00PM,Harper Center,The Gidwitz Family Faculty Seminar Room-HC3B,PhD students only.  Instructor permission required for MBA students.,No Syllabus Available,
Autumn 2018,37703-85,Digital Marketing Lab,Weekend MBA,"Mohan, Lil",,,S 1:30PM-4:30PM,Gleacher Center,Lecture Hall 404,None. However a basic background in marketing (37000) is helpful. This course is by application only: strict.,Syllabus,
Winter 2019,37902-50,Foundations of Advanced Quantitative Marketing,PhD Program,"Chintagunta, Pradeep",,,F 8:30AM-11:30AM,Harper Center,The Gidwitz Family Faculty Seminar Room-HC3B,PhD Students.  MBA students with permission: strict,Syllabus,
Autumn 2018,37903-50,Adv Mktg Theory:  Behavioral Science Approach,PhD Program,"Sussman, Abigail",,,M 1:00PM-4:00PM,Harper Center,Seminar Room 3SW,PhD students only.,No Syllabus Available,
Winter 2019,37904-50,Advanced Quantitative Marketing,PhD Program,"Dubé, Jean-Pierre"," Hitsch, Günter",,M 1:30PM-4:30PM,Harper Center,The Gidwitz Family Faculty Seminar Room-HC3B,PhD students only.  BUSN 37904=ECON 40902,No Syllabus Available,
Autumn 2018,37905-50,Marketing Literature Seminar,PhD Program,"Rao, Anita",,,W 1:30PM-4:30PM,Harper Center,Seminar Room 3A,PhD Students Only.,No Syllabus Available,
Spring 2019,37907-50,Behavioral Science Research Methods in Marketing,PhD Program,"Urminsky, Oleg",,, ,,TBA,,No Syllabus Available,
Winter 2019,37908-50,Computational Methods for Marketing and Economics,PhD Program,"Misra, Sanjog",,,M 9:00AM-12:00PM,Harper Center,The Gidwitz Family Faculty Seminar Room-HC3B,PhD students only.,No Syllabus Available,
Autumn 2018,38001-01,Managing in Organizations,Full-Time MBA,"McGill, Ann",,,T 8:30AM-11:30AM,Harper Center,Lecture Hall C05,"None.  However, students must attend week 1 of class and cannot add the class if they have not attended the first class session. No non-Booth students (including Dougan Scholars).  Cannot enroll in BUSN 38001 if BUSN 20701 taken previously.",Syllabus,
Autumn 2018,38001-02,Managing in Organizations,Full-Time MBA,"McGill, Ann",,,T 1:30PM-4:30PM,Harper Center,Lecture Hall C05,"None.  However, students must attend week 1 of class and cannot add the class if they have not attended the first class session. No non-Booth students (including Dougan Scholars).  Cannot enroll in BUSN 38001 if BUSN 20701 taken previously.",Syllabus,
Autumn 2018,38001-81,Managing in Organizations,Evening MBA,"McGill, Ann",,,M 6:00PM-9:00PM,Gleacher Center,The Barry F. Sullivan Lecture Hall-GC200,"None.  However, students must attend week 1 of class and cannot add the class if they have not attended the first class session. No non-Booth students (including Dougan Scholars).  Cannot enroll in BUSN 38001 if BUSN 20701 taken previously.",Syllabus,
Winter 2019,38001-01,Managing in Organizations,Full-Time MBA,"Caruso, Eugene",,,T 8:30AM-11:30AM,Harper Center,The Credit Suisse First Boston Classroom-HCC08,Cannot enroll in BUSN 38001 if BUSN 20701 taken previously.,Syllabus,
Winter 2019,38001-02,Managing in Organizations,Full-Time MBA,"Caruso, Eugene",,,M 1:30PM-4:30PM,Harper Center,The Credit Suisse First Boston Classroom-HCC08,Cannot enroll in BUSN 38001 if BUSN 20701 taken previously.,Syllabus,
Winter 2019,38001-81,Managing in Organizations,Evening MBA,"Caruso, Eugene",,,M 6:00PM-9:00PM,Gleacher Center,The Goldman Sachs & Co. Lecture Hall-GC400,Cannot enroll in BUSN 38001 if BUSN 20701 taken previously.,Syllabus,
Summer 2019,38001-81,Managing in Organizations,Evening MBA,"O'Brien, Ed",,,F 6:00PM-9:00PM,Gleacher Center,Lecture Hall 208,None.  Cannot enroll in BUSN 38001 if BUSN 20701 taken previously.,Syllabus,
Summer 2019,38001-85,Managing in Organizations,Weekend MBA,"O'Brien, Ed",,,S 9:00AM-12:00PM,Gleacher Center,Lecture Hall 208,None.  Cannot enroll in BUSN 38001 if BUSN 20701 taken previously.,Syllabus,
Summer 2019,38001-86,Managing in Organizations,Weekend MBA,"O'Brien, Ed",,,S 1:30PM-4:30PM,Gleacher Center,Lecture Hall 208,None.  Cannot enroll in BUSN 38001 if BUSN 20701 taken previously.,Syllabus,
Autumn 2018,38002-01,Managerial Decision Making,Full-Time MBA,"Hastie, Reid",,,T 1:30PM-4:30PM,Harper Center,The Jon S. Corzine Foundation Classroom-HCC01,Bus 41000 (or41100).  Cannot enroll in BUSN 38002 if BUSN 20702 taken previously.,Syllabus,
Autumn 2018,38002-02,Managerial Decision Making,Full-Time MBA,"Hastie, Reid",,,W 1:30PM-4:30PM,Harper Center,The Jon S. Corzine Foundation Classroom-HCC01,Bus 41000 (or41100).  Cannot enroll in BUSN 38002 if BUSN 20702 taken previously.,Syllabus,
Autumn 2018,38002-81,Managerial Decision Making,Evening MBA,"Hastie, Reid",,,W 6:00PM-9:00PM,Gleacher Center,Lecture Hall 208,Bus 41000 (or41100).  Cannot enroll in BUSN 38002 if BUSN 20702 taken previously.,Syllabus,
Winter 2019,38002-01,Managerial Decision Making,Full-Time MBA,"Hsee, Christopher",,,F 1:30PM-4:30PM,Harper Center,The PIMCO Classroom-HCC07,Cannot enroll in BUSN 38002 if BUSN 20702 taken previously.,Syllabus,
Winter 2019,38002-85,Managerial Decision Making,Weekend MBA,"Hsee, Christopher",,,S 9:00AM-12:00PM,Gleacher Center,Lecture Hall 408,Cannot enroll in BUSN 38002 if BUSN 20702 taken previously.,Syllabus,
Spring 2019,38002-01,Managerial Decision Making,Full-Time MBA,"Gandhi, Linnea",,, ,,TBA,Bus 33001 (or equiv).  Cannot enroll in BUSN 38002 if BUSN 20702 taken previously.,Syllabus,
Spring 2019,38002-81,Managerial Decision Making,Evening MBA,"Gandhi, Linnea",,, ,,TBA,Bus 33001 (or equiv).  Cannot enroll in BUSN 38002 if BUSN 20702 taken previously.,Syllabus,
Spring 2019,38003-01,Power and Influence in Organizations,Full-Time MBA,"Nussbaum, A.",,, ,,TBA,,Syllabus,
Spring 2019,38003-81,Power and Influence in Organizations,Evening MBA,"Nussbaum, A.",,, ,,TBA,,Syllabus,
Autumn 2018,38101-81,Persuasion: Effective Business Communication,Evening MBA,"Weitzman, Hal",,,R 6:00PM-9:00PM,Booth 455 NBC Tower,Booth 455 (NBC Tower) Room 130,"Willingness to give & receive honest criticism, and a sense of humor.  No Non-Booth and no Dougan Scholars students.",Syllabus,"1st Half : Week 1 - Week 5, 50 Unit Course"
Winter 2019,38101-81,Persuasion: Effective Business Communication,Evening MBA,"Weitzman, Hal",,,W 6:00PM-9:00PM,Gleacher Center,Lecture Hall 308,"Willingness to give & receive honest criticism, and a sense of humor.  No Non-Booth and no Dougan Scholars students.",Syllabus,"1st Half : Week 1 - Week 5, 50 Unit Course"
Spring 2019,38102-81,Persuasion II: Influence Through Narrative,Evening MBA,"Weitzman, Hal",,,W 6:00PM-9:00PM,Gleacher Center,Lecture Hall 308,Bus 38101: strict.  No Non-Booth and no Dougan Scholars students.,Syllabus,"1st Half : Week 1 - Week 5, 50 Unit Course"
Autumn 2018,38103-01,Strategies and Processes of Negotiation,Full-Time MBA,"Shah, Anuj",,,W 8:30AM-11:30AM,Harper Center,Lehman Brothers Classroom-HCC02,No non-Booth students including Dougan Scholars.,Syllabus,
Autumn 2018,38103-02,Strategies and Processes of Negotiation,Full-Time MBA,"Shah, Anuj",,,R 8:30AM-11:30AM,Harper Center,Lehman Brothers Classroom-HCC02,No non-Booth students including Dougan Scholars.,Syllabus,
Autumn 2018,38103-03,Strategies and Processes of Negotiation,Full-Time MBA,"Talhelm, Thomas",,,M 1:30PM-4:30PM,Harper Center,The Credit Suisse First Boston Classroom-HCC08,"Bus 38001, 38002, or 38003.",Syllabus,
Autumn 2018,38103-04,Strategies and Processes of Negotiation,Full-Time MBA,"Talhelm, Thomas",,,T 1:30PM-4:30PM,Harper Center,The Credit Suisse First Boston Classroom-HCC08,"Bus 38001, 38002, or 38003.",Syllabus,
Autumn 2018,38103-81,Strategies and Processes of Negotiation,Evening MBA,"Shah, Anuj",,,R 6:00PM-9:00PM,Gleacher Center,Lecture Hall 404,No non-Booth students including Dougan Scholars.,Syllabus,
Autumn 2018,38103-82,Strategies and Processes of Negotiation,Evening MBA,"Talhelm, Thomas",,,M 6:00PM-9:00PM,Gleacher Center,The FMC Corporation Lecture Hall-GC304,"Bus 38001, 38002, or 38003.",Syllabus,
Winter 2019,38103-01,Strategies and Processes of Negotiation,Full-Time MBA,"Levine, Emma",,,T 8:30AM-11:30AM,Harper Center,Lecture Hall C05,,Syllabus,
Winter 2019,38103-02,Strategies and Processes of Negotiation,Full-Time MBA,"Levine, Emma",,,T 1:30PM-4:30PM,Harper Center,Lecture Hall C05,,Syllabus,
Winter 2019,38103-03,Strategies and Processes of Negotiation,Full-Time MBA,"Wittenbrink, Bernd",,,T 1:30PM-4:30PM,Harper Center,The PIMCO Classroom-HCC07,"Bus 38001, 38002, or 38003.  It is mandatory to attend the first class session.",Syllabus,
Winter 2019,38103-04,Strategies and Processes of Negotiation,Full-Time MBA,"Wittenbrink, Bernd",,,W 1:30PM-4:30PM,Harper Center,The PIMCO Classroom-HCC07,"Bus 38001, 38002, or 38003.  It is mandatory to attend the first class session.",Syllabus,
Winter 2019,38103-81,Strategies and Processes of Negotiation,Evening MBA,"Wittenbrink, Bernd",,,T 6:00PM-9:00PM,Gleacher Center,Lecture Hall 306,"Bus 38001, 38002, or 38003.  It is mandatory to attend the first class session.",Syllabus,
Winter 2019,38103-82,Strategies and Processes of Negotiation,Evening MBA,"Levine, Emma",,,W 6:00PM-9:00PM,Gleacher Center,The Sidney Davidson Lecture Hall-GC204,,Syllabus,
Spring 2019,38103-01,Strategies and Processes of Negotiation,Full-Time MBA,"Ginzel, Linda",,,T 1:30PM-4:30PM,Harper Center,The Sidney Davidson Classroom-HCC04,"Bus 38001, 38002, or 38003.  It is mandatory to attend the first class session.",Syllabus,
Spring 2019,38103-02,Strategies and Processes of Negotiation,Full-Time MBA,"Ginzel, Linda",,,W 1:30PM-4:30PM,Harper Center,The Sidney Davidson Classroom-HCC04,"Bus 38001, 38002, or 38003.  It is mandatory to attend the first class session.",Syllabus,
Spring 2019,38103-81,Strategies and Processes of Negotiation,Evening MBA,"Ginzel, Linda",,,W 6:00PM-9:00PM,Gleacher Center,Lecture Hall 404,"Bus 38001, 38002, or 38003.  It is mandatory to attend the first class session.",Syllabus,
Spring 2019,38103-85,Strategies and Processes of Negotiation,Weekend MBA,"Zinchenko, Elena",,,S 1:30PM-4:30PM,Booth 455 NBC Tower,Booth 455 (NBC Tower) Room 132,"Bus 38001, 38002, or 38003.",No Syllabus Available,
Summer 2019,38103-81,Strategies and Processes of Negotiation,Evening MBA,Staff,,, ,,TBA,,No Syllabus Available,
Summer 2019,38103-85,Strategies and Processes of Negotiation,Weekend MBA,Staff,,, ,,TBA,,No Syllabus Available,
Spring 2019,38105-01,Advanced Negotiations,Full-Time MBA,"Wu, George",,,R 1:30PM-4:30PM,Harper Center,Lehman Brothers Classroom-HCC02,BUS 38103: strict (cannot be taken concurrently). It is mandatory to attend the first class session.,Syllabus,
Spring 2019,38105-81,Advanced Negotiations,Evening MBA,"Wu, George",,,R 6:00PM-9:00PM,Booth 455 NBC Tower,Booth 455 (NBC Tower) Room 132,BUS 38103: strict (cannot be taken concurrently). It is mandatory to attend the first class session.,Syllabus,
Spring 2019,38105-85,Advanced Negotiations,Weekend MBA,"Wu, George",,,S 1:30PM-4:30PM,Gleacher Center,Lecture Hall 208,BUS 38103: strict (cannot be taken concurrently). It is mandatory to attend the first class session.,Syllabus,
Autumn 2018,38115-01,Ethics of Business,Full-Time MBA,"Rollert, John",,,F 1:30PM-4:30PM,Harper Center,The PIMCO Classroom-HCC07,None.,Syllabus,
Autumn 2018,38115-85,Ethics of Business,Weekend MBA,"Rollert, John",,,S 1:30PM-4:30PM,Gleacher Center,Lecture Hall 206,None.,Syllabus,
Autumn 2018,38116-01,Leading and Managing Teams,Full-Time MBA,"Zinchenko, Elena",,,T 3:00PM-6:00PM,Harper Center,The Eugene F. Fama Classroom-HCC03,,Syllabus,
Autumn 2018,38116-81,Leading and Managing Teams,Evening MBA,"Zinchenko, Elena",,,M 6:00PM-9:00PM,Gleacher Center,Lecture Hall 408,,Syllabus,
Summer 2019,38118-81,Effective Management of Groups and Teams,Evening MBA,"Hastie, Reid",,, ,,TBA,,No Syllabus Available,
Summer 2019,38118-85,Effective Management of Groups and Teams,Weekend MBA,"Hastie, Reid",,, ,,TBA,,No Syllabus Available,
Winter 2019,38119-01,Designing a Good Life,Full-Time MBA,"Epley, Nicholas",,,T 1:30PM-4:30PM,Harper Center,The Jon S. Corzine Foundation Classroom-HCC01,,Syllabus,
Winter 2019,38119-02,Designing a Good Life,Full-Time MBA,"Epley, Nicholas",,,W 8:30AM-11:30AM,Harper Center,The Jon S. Corzine Foundation Classroom-HCC01,,Syllabus,
Winter 2019,38119-81,Designing a Good Life,Evening MBA,"Epley, Nicholas",,,T 6:00PM-9:00PM,Gleacher Center,Lecture Hall 206,,Syllabus,
Winter 2019,38120-01,The Study of Behavioral Economics,Full-Time MBA,"Pope, Devin",,,F 8:30AM-11:30AM,Harper Center,The Sidney Davidson Classroom-HCC04,No non-Booth students.  Cannot enroll in BUSN 38120 if BUSN 20710 taken previously.,Syllabus,
Winter 2019,38120-85,The Study of Behavioral Economics,Weekend MBA,"Pope, Devin",,,S 9:00AM-12:00PM,Gleacher Center,The Goldman Sachs & Co. Lecture Hall-GC400,No non-Booth students.  Cannot enroll in BUSN 38120 if BUSN 20710 taken previously.,Syllabus,
Winter 2019,38122-01,Diversity in Organizations,Full-Time MBA,"Risen, Jane",,,T 8:30AM-11:30AM,Harper Center,Lecture Hall C06,,Syllabus,
Winter 2019,38122-81,Diversity in Organizations,Evening MBA,"Risen, Jane",,,M 6:00PM-9:00PM,Gleacher Center,Lecture Hall 408,,Syllabus,
Autumn 2018,38601-60,Workshop in Behavioral Science,WorkShop,"Risen, Jane"," Levine, Emma",,M 10:10AM-11:30AM,Harper Center,Lecture Hall C06,PhD Students Only. Instructor permission required for MBA students.,No Syllabus Available,
Winter 2019,38601-60,Workshop in Behavioral Science,WorkShop,"Wu, George",,,M 10:10AM-11:30AM,Harper Center,Lecture Hall C06,PhD Students Only. Instructor permission required for MBA students.,No Syllabus Available,
Spring 2019,38601-60,Workshop in Behavioral Science,WorkShop,"O'Brien, Ed"," Talhelm, Thomas",,M 10:10AM-11:30AM,Harper Center,Lecture Hall C06,PhD Students Only. Instructor permission required for MBA students.,No Syllabus Available,
Autumn 2018,38702-81,Choice Architecture in Practice,Evening MBA,"Gandhi, Linnea",,,M 6:00PM-9:00PM,Gleacher Center,Lecture Hall 208,,No Syllabus Available,
Winter 2019,38901-50,Current Topics in Behavioral Science I,PhD Program,"Hsee, Christopher"," Shah, Anuj",,W 1:30PM-4:30PM,Harper Center,Lecture Hall C10,Admission to the Ph.D. Program or consent of instructor.,No Syllabus Available,
Spring 2019,38902-50,Current Topics in Behavioral Science II,PhD Program,"Epley, Nicholas"," Talhelm, Thomas",, ,,TBA,Admitted to the Ph.D. program or consent of instructor.,No Syllabus Available,
Winter 2019,38912-50,Behavioral Economics,PhD Program,"Pope, Devin",,,F 1:30PM-4:30PM,Harper Center,Seminar Room 3SW,PhD Student: strict. BUSN 38912=ECON 41001,No Syllabus Available,
Autumn 2018,38913-50,Foundations of Judgment and Decision Making,PhD Program,"Hastie, Reid"," Wu, George",,R 2:00PM-5:00PM,Harper Center,Seminar Room 3A,Admission to the Ph.D. Program or consent of instructor.,No Syllabus Available,
Autumn 2018,39001-01,Strategy and Structure: Markets and Organizations,Full-Time MBA,"Sharkey, Amanda",,,R 1:30PM-4:30PM,Harper Center,The Jon S. Corzine Foundation Classroom-HCC01,,Syllabus,
Autumn 2018,39001-02,Strategy and Structure: Markets and Organizations,Full-Time MBA,"Sharkey, Amanda",,,R 8:30AM-11:30AM,Harper Center,The Jon S. Corzine Foundation Classroom-HCC01,,Syllabus,
Autumn 2018,39001-85,Strategy and Structure: Markets and Organizations,Weekend MBA,"Sharkey, Amanda",,,S 9:00AM-12:00PM,Gleacher Center,Lecture Hall 404,,Syllabus,
Spring 2019,39001-01,Strategy and Structure: Markets and Organizations,Full-Time MBA,"Chu, Johan",,,M 8:30AM-11:30AM,Harper Center,Lecture Hall C09,"None.  Course is suitable for first-year students, and has a first-class assignment.",Syllabus,
Spring 2019,39001-02,Strategy and Structure: Markets and Organizations,Full-Time MBA,"Chu, Johan",,,M 1:30PM-4:30PM,Harper Center,Lecture Hall C09,"None.  Course is suitable for first-year students, and has a first-class assignment.",Syllabus,
