Quarter,Section,Title,Program,Instructor,Instructor2,Instructor3,Meeting Day/Time,Building,Location,Prerequisites,Syllabus,Note
Autumn 2019,36900-50,Linear Programming,PhD Program,"Xin, Linwei",,,M 8:30AM-11:30AM,Harper Center,Seminar Room 3SW,No Non-Booth students.  PhD students only.,Syllabus,
Spring 2020,36902-50,Dynamic Programming/Markov Decision Processes,PhD Program,"Caldentey, Rene",,,F 8:30AM-11:30AM,Harper Center,Seminar Room 3A,"Linear and/or nonlinear optimization, Markov chain theory.  PhD students only.",Syllabus,
Autumn 2019,36905-50,Approximate Dynamic Programming,PhD Program,"Adelman, Dan",,,W 8:30AM-11:30AM,Harper Center,Seminar Room 3A,PhD students only.,No Syllabus Available,
Winter 2020,36906-50,Stochastic Processes,PhD Program,"Ata, Baris",,, 3:30PM-4:50PM,Harper Center,Seminar Room 3A,Note: In winter 2020 course will meet on Thursdays 3:30-4:50 pm and Fridays 4:30-6:00 pm.,No Syllabus Available,
Spring 2020,36911-50,Networks: Introduction to Modeling and Analysis,PhD Program,"Candogan, Ozan",,,M 1:30PM-4:30PM,Harper Center,The Gidwitz Family Faculty Seminar Room-HC3B,PhD students only.,Syllabus,
Spring 2020,36914-50,Queueing Theory,PhD Program,"Zhong, Yuan",,,T 8:30AM-11:30AM,Harper Center,Seminar Room 3SW,Basic probability theory and stochastic processes.  PhD students (Booth and Non-Booth) only.  Winter 2019:  Meets Wed 8:30-10:00 am AND Wed 4:30-6:00 pm,Syllabus,
Autumn 2019,37000-01,Marketing Strategy,Full-Time MBA,"Rao, Anita",,,TH 1:30PM-4:30PM,Harper Center,Lecture Hall C09,Cannot enroll in BUSN 37000 if BUSN 20600 taken previously.,Syllabus,
Autumn 2019,37000-02,Marketing Strategy,Full-Time MBA,"Rao, Anita",,,F 8:30AM-11:30AM,Harper Center,Lecture Hall C09,Cannot enroll in BUSN 37000 if BUSN 20600 taken previously.,Syllabus,
Autumn 2019,37000-03,Marketing Strategy,Full-Time MBA,"Shapiro, Bradley",,,M 8:30AM-11:30AM,Harper Center,Lehman Brothers Classroom-HCC02,"Bus 33001 or equiv. helpful.  No undergrads, including Dougan Scholars.  Cannot enroll in BUSN 37000 if BUSN 20600 taken previously.",Syllabus,
Autumn 2019,37000-04,Marketing Strategy,Full-Time MBA,"Shapiro, Bradley",,,M 1:30PM-4:30PM,Harper Center,Lehman Brothers Classroom-HCC02,"Bus 33001 or equiv. helpful.  No undergrads, including Dougan Scholars.  Cannot enroll in BUSN 37000 if BUSN 20600 taken previously.",Syllabus,
Autumn 2019,37000-81,Marketing Strategy,Evening MBA,"Rao, Anita",,,TH 6:00PM-9:00PM,Gleacher Center,The Sidney Davidson Lecture Hall-GC204,Cannot enroll in BUSN 37000 if BUSN 20600 taken previously.,Syllabus,
Autumn 2019,37000-82,Marketing Strategy,Evening MBA,"Shapiro, Bradley",,,M 6:00PM-9:00PM,Gleacher Center,The Amoco Lecture Hall-GC300,"Bus 33001 or equiv. helpful.  No undergrads, including Dougan Scholars.  Cannot enroll in BUSN 37000 if BUSN 20600 taken previously.",Syllabus,
Winter 2020,37000-01,Marketing Strategy,Full-Time MBA,"Strulov-Shlain, Avner",,,F 8:30AM-11:30AM,Harper Center,The Jon S. Corzine Foundation Classroom-HCC01,"Background in micro (Bus 33001 or equiv from undergrad) helpful, but not required. No undergrads, including Dougan Scholars. Cannot enroll in BUSN 37000 if BUSN 20600 taken previously.",No Syllabus Available,
Winter 2020,37000-02,Marketing Strategy,Full-Time MBA,"Dhar, Sanjay",,,M 1:30PM-4:30PM,Harper Center,Lehman Brothers Classroom-HCC02,None. Expectations for case discussion are set in first class session so it is highly recommended that you attend the first class session and come adequately prepared. No non-Booth students. Cannot enroll in BUSN 37000 if BUSN 20600 taken previously.,Syllabus,
Winter 2020,37000-03,Marketing Strategy,Full-Time MBA,Staff,,, ,,TBA,Cannot enroll in BUSN 37000 if BUSN 20600 taken previously.,No Syllabus Available,
Winter 2020,37000-81,Marketing Strategy,Evening MBA,"Dhar, Sanjay",,,M 6:00PM-9:00PM,Gleacher Center,Lecture Hall 406,None. Expectations for case discussion are set in first class session so it is highly recommended that you attend the first class session and come adequately prepared. No non-Booth students. Cannot enroll in BUSN 37000 if BUSN 20600 taken previously.,Syllabus,
Winter 2020,37000-85,Marketing Strategy,Weekend MBA,"Strulov-Shlain, Avner",,,S 1:30PM-4:30PM,Gleacher Center,Lecture Hall 408,"Background in micro (Bus 33001 or equiv from undergrad) helpful, but not required. No undergrads, including Dougan Scholars. Cannot enroll in BUSN 37000 if BUSN 20600 taken previously.",No Syllabus Available,
Spring 2020,37000-01,Marketing Strategy,Full-Time MBA,"Dietvorst, Berkeley",,,W 8:30AM-11:30AM,Harper Center,The Sidney Davidson Classroom-HCC04,Cannot enroll in BUSN 37000 if BUSN 20600 taken previously.,Syllabus,
Spring 2020,37000-02,Marketing Strategy,Full-Time MBA,"Dietvorst, Berkeley",,,W 1:30PM-4:30PM,Harper Center,The Sidney Davidson Classroom-HCC04,Cannot enroll in BUSN 37000 if BUSN 20600 taken previously.,Syllabus,
Spring 2020,37000-81,Marketing Strategy,Evening MBA,"Dietvorst, Berkeley",,,W 6:00PM-9:00PM,Gleacher Center,Lecture Hall 306,Cannot enroll in BUSN 37000 if BUSN 20600 taken previously.,Syllabus,
Summer 2020,37000-81,Marketing Strategy,Evening MBA,Staff,,, ,,TBA,Cannot enroll in BUSN 37000 if BUSN 20600 taken previously.,No Syllabus Available,
Summer 2020,37000-85,Marketing Strategy,Weekend MBA,Staff,,,S 1:30PM-4:30PM,Gleacher Center,The FMC Corporation Lecture Hall-GC304,Cannot enroll in BUSN 37000 if BUSN 20600 taken previously.,No Syllabus Available,
Autumn 2019,37101-01,Consumer Behavior,Full-Time MBA,"Bartels, Daniel",,,W 1:30PM-4:30PM,Harper Center,The Jon S. Corzine Foundation Classroom-HCC01,"BUS 37000 useful (before or concurrent), but not absolutely necessary.",Syllabus,
Autumn 2019,37101-81,Consumer Behavior,Evening MBA,"Bartels, Daniel",,,W 6:00PM-9:00PM,Gleacher Center,The Sidney Davidson Lecture Hall-GC204,"BUS 37000 useful (before or concurrent), but not absolutely necessary.",Syllabus,
Winter 2020,37101-01,Consumer Behavior,Full-Time MBA,"Bartels, Daniel",,,TH 1:30PM-4:30PM,Harper Center,The Jon S. Corzine Foundation Classroom-HCC01,"BUS 37000 useful (before or concurrent), but not absolutely necessary.",Syllabus,
Winter 2020,37101-81,Consumer Behavior,Evening MBA,"Bartels, Daniel",,,TH 6:00PM-9:00PM,Gleacher Center,The FMC Corporation Lecture Hall-GC304,"BUS 37000 useful (before or concurrent), but not absolutely necessary.",Syllabus,
Spring 2020,37101-01,Consumer Behavior,Full-Time MBA,"Gaertig, Celia",,,TH 8:30AM-11:30AM,Harper Center,The Jon S. Corzine Foundation Classroom-HCC01,"BUS 37000 useful (before or concurrent), but not absolutely necessary.",No Syllabus Available,
Spring 2020,37101-85,Consumer Behavior,Weekend MBA,"Gaertig, Celia",,,S 9:00AM-12:00PM,Gleacher Center,Lecture Hall 308,"BUS 37000 useful (before or concurrent), but not absolutely necessary.",No Syllabus Available,
Spring 2020,37103-01,Data-Driven Marketing,Full-Time MBA,"Hitsch, Günter",,,TH 1:30PM-4:30PM,Harper Center,The Eugene F. Fama Classroom-HCC03,"Business 37000 or 37100: strict, and 41000 (or 41100).  Cannot enroll in 37103 if 37105 taken previously:  strict.",Syllabus,
Spring 2020,37103-81,Data-Driven Marketing,Evening MBA,"Hitsch, Günter",,,TH 6:00PM-9:00PM,Gleacher Center,Lecture Hall 408,"Business 37000 or 37100: strict, and 41000 (or 41100).  Cannot enroll in 37103 if 37105 taken previously:  strict.",Syllabus,
Spring 2020,37103-85,Data-Driven Marketing,Weekend MBA,"Hitsch, Günter",,,S 1:30PM-4:30PM,Gleacher Center,Lecture Hall 408,"Business 37000 or 37100: strict, and 41000 (or 41100).  Cannot enroll in 37103 if 37105 taken previously:  strict.",Syllabus,
Spring 2020,37106-81,Marketing Research Lab,Evening MBA,"Terrill, Craig",,,T 6:00PM-9:00PM,Gleacher Center,Lecture Hall 408,"Bus 37000: Can be concurrent & is not strict.  Application & acceptance into course is required. Once accepted into the course, it cannot be dropped. Any drops result in major complications with clients.",Syllabus,
Spring 2020,37107-01,Experimental Marketing,Full-Time MBA,"Urminsky, Oleg",,,W 1:30PM-4:30PM,Harper Center,Lecture Hall C09,"Bus 37000 & 41000 (or 41100) both required (strict), but can be concurrent.  Statistical significance testing & regression used.  Prior experience w/ statistical data analysis important.  Non-Booth students require instructor permission.",Syllabus,
Spring 2020,37107-81,Experimental Marketing,Evening MBA,"Urminsky, Oleg",,,W 6:00PM-9:00PM,Booth 455 NBC Tower,Booth 455 (NBC Tower) Room 132,"Bus 37000 & 41000 (or 41100) both required (strict), but can be concurrent.  Statistical significance testing & regression used.  Prior experience w/ statistical data analysis important.  Non-Booth students require instructor permission.",Syllabus,
Autumn 2019,37200-85,New Products and Services,Weekend MBA,"Terrill, Craig",,,S 1:30PM-4:30PM,Gleacher Center,Lecture Hall 408,Bus 37000:  Can be taken concurrently.,Syllabus,
Winter 2020,37200-81,New Products and Services,Evening MBA,"Middlebrooks, Arthur",,,TH 6:00PM-9:00PM,Gleacher Center,Lecture Hall 404,Business 37000: strict (can be taken concurrently). Cannot take 37200 if 37201 taken previously: strict.,Syllabus,
Winter 2020,37201-01,Lab in Developing New Products and Services,Full-Time MBA,"Middlebrooks, Arthur",,,TH 8:30AM-11:30AM,Harper Center,The Jon S. Corzine Foundation Classroom-HCC01,"Bus 37000: strict (can be taken concurrently). No non-Booth students, including Dougan Scholars.  Application & acceptance required.  Cannot be dropped once enrolled.  Cannot take 37201 if 37200 taken previously: strict.",Syllabus,
Winter 2020,37201-81,Lab in Developing New Products and Services,Evening MBA,"Middlebrooks, Arthur",,,W 6:00PM-9:00PM,Gleacher Center,Lecture Hall 404,"Bus 37000: strict (can be taken concurrently). No non-Booth students, including Dougan Scholars.  Application & acceptance required.  Cannot be dropped once enrolled.  Cannot take 37201 if 37200 taken previously: strict.",Syllabus,
Spring 2020,37201-81,Lab in Developing New Products and Services,Evening MBA,"Terrill, Craig",,,M 6:00PM-9:00PM,Gleacher Center,Lecture Hall 408,Bus 37000:  Can be concurrent. Application and acceptance into course required. Course cannot be dropped once enrolled. No non-Booth students.,Syllabus,
Winter 2020,37202-01,Pricing Strategies,Full-Time MBA,"Moshary, Sarah",,,W 8:30AM-11:30AM,Harper Center,Lehman Brothers Classroom-HCC02,Cannot enroll in BUSN 37202 if BUSN 20610 taken previously.,Syllabus,
Winter 2020,37202-81,Pricing Strategies,Evening MBA,"Moshary, Sarah",,,W 6:00PM-9:00PM,Gleacher Center,Lecture Hall 306,Cannot enroll in BUSN 37202 if BUSN 20610 taken previously.,Syllabus,
Spring 2020,37202-01,Pricing Strategies,Full-Time MBA,"Dubé, Jean-Pierre",,,W 1:30PM-4:30PM,Harper Center,Lecture Hall C05,Bus 33001 or 37000 (either may be concurrent).  Cannot enroll in BUSN 37202 if BUSN 20610 taken previously.,Syllabus,
Spring 2020,37202-02,Pricing Strategies,Full-Time MBA,"Dubé, Jean-Pierre",,,TH 1:30PM-4:30PM,Harper Center,Lecture Hall C05,Bus 33001 or 37000 (either may be concurrent).  Cannot enroll in BUSN 37202 if BUSN 20610 taken previously.,Syllabus,
Spring 2020,37202-81,Pricing Strategies,Evening MBA,"Dubé, Jean-Pierre",,,W 6:00PM-9:00PM,Gleacher Center,Lecture Hall 308,Bus 33001 or 37000 (either may be concurrent).  Cannot enroll in BUSN 37202 if BUSN 20610 taken previously.,Syllabus,
Winter 2020,37205-01,Going to Market: Managing Channel Strategy,Full-Time MBA,"Daljord, Oeystein",,,F 1:30PM-4:30PM,Harper Center,Lecture Hall C06,,Syllabus,
Winter 2020,37205-81,Going to Market: Managing Channel Strategy,Evening MBA,"Daljord, Oeystein",,,F 6:00PM-9:00PM,Gleacher Center,The Sidney Davidson Lecture Hall-GC204,,Syllabus,
Winter 2020,37205-85,Going to Market: Managing Channel Strategy,Weekend MBA,"Daljord, Oeystein",,,S 1:30PM-4:30PM,Gleacher Center,The Everett Kovler Classroom-GC422,,Syllabus,
Autumn 2019,37301-81,Digital Marketing ,Evening MBA,"Mohan, Lil",,,F 6:00PM-9:00PM,Gleacher Center,Lecture Hall 406,None. However a basic background in marketing (37000) is helpful.,Syllabus,
Winter 2020,37304-01,Digital and Algorithmic Marketing,Full-Time MBA,"Misra, Sanjog",,,F 8:30AM-11:30AM,Harper Center,Lehman Brothers Classroom-HCC02,"Bus 37000 & 41000 (or 41100): strict (can be concurrent). Other marketing courses (Pricing, Data Driven Marketing) & other Booth courses that deal w/ data (e.g. Big Data) & computing helpful. Familiar w/ R.  R self-assessment recommended b/f bidding.",Syllabus,
Winter 2020,37304-85,Digital and Algorithmic Marketing,Weekend MBA,"Misra, Sanjog",,,S 9:00AM-12:00PM,Gleacher Center,Lecture Hall 404,"Bus 37000 & 41000 (or 41100): strict (can be concurrent). Other marketing courses (Pricing, Data Driven Marketing) & other Booth courses that deal w/ data (e.g. Big Data) & computing helpful. Familiar w/ R.  R self-assessment recommended b/f bidding.",Syllabus,
Autumn 2019,37601-60,Marketing Workshop,WorkShop,Staff,,,T 10:40AM-12:00PM,Harper Center,The Gidwitz Family Faculty Seminar Room-HC3B,PhD students only.  Instructor permission required for MBA students.,No Syllabus Available,
Winter 2020,37601-60,Marketing Workshop,WorkShop,Staff,,,T 10:40AM-12:00PM,Harper Center,The Gidwitz Family Faculty Seminar Room-HC3B,PhD students only.  Instructor permission required for MBA students.,No Syllabus Available,
Spring 2020,37601-60,Marketing Workshop,WorkShop,Staff,,,T 10:40AM-12:00PM,Harper Center,The Gidwitz Family Faculty Seminar Room-HC3B,PhD students only.  Instructor permission required for MBA students.,No Syllabus Available,
Autumn 2019,37703-85,Digital Marketing Lab,Weekend MBA,"Mohan, Lil",,,S 1:30PM-4:30PM,Gleacher Center,Lecture Hall 406,None. However a basic background in marketing (37000) is helpful. This course is by application only: strict.,Syllabus,
Spring 2020,37704-01,Algorithmic Marketing Lab,Full-Time MBA,"Misra, Sanjog",,, ,,TBA,,No Syllabus Available,
Winter 2020,37902-50,Foundations of Advanced Quantitative Marketing,PhD Program,"Chintagunta, Pradeep",,,TH 9:30AM-12:30PM,Harper Center,The Gidwitz Family Faculty Seminar Room-HC3B,PhD Students.  MBA students with permission: strict,Syllabus,
Winter 2020,37904-50,Advanced Quantitative Marketing,PhD Program,"Dubé, Jean-Pierre"," Hitsch, Günter",,M 1:30PM-4:30PM,Harper Center,Lecture Hall C10,PhD students only.  BUSN 37904=ECON 40902,No Syllabus Available,
Winter 2020,37906-50,Applied Bayesian Econometrics,PhD Program,"Misra, Sanjog",,, ,,TBA,PhD students only.,No Syllabus Available,
Winter 2020,37907-50,Behavioral Science Research Methods in Marketing,PhD Program,"Urminsky, Oleg",,, ,,TBA,PhD students only.  Non-Booth research master's students require instructor permission.,Syllabus,
Autumn 2019,38001-01,Managing in Organizations,Full-Time MBA,"McGill, Ann",,,M 1:30PM-4:30PM,Harper Center,Lecture Hall C05,"None.  However, students must attend week 1 of class and cannot add the class if they have not attended the first class session. No non-Booth students (including Dougan Scholars).  Cannot enroll in BUSN 38001 if BUSN 20701 taken previously.",Syllabus,
Autumn 2019,38001-02,Managing in Organizations,Full-Time MBA,"McGill, Ann",,,T 1:30PM-4:30PM,Harper Center,Lecture Hall C05,"None.  However, students must attend week 1 of class and cannot add the class if they have not attended the first class session. No non-Booth students (including Dougan Scholars).  Cannot enroll in BUSN 38001 if BUSN 20701 taken previously.",Syllabus,
Autumn 2019,38001-81,Managing in Organizations,Evening MBA,"McGill, Ann",,,M 6:00PM-9:00PM,Gleacher Center,The Sidney Davidson Lecture Hall-GC204,"None.  However, students must attend week 1 of class and cannot add the class if they have not attended the first class session. No non-Booth students (including Dougan Scholars).  Cannot enroll in BUSN 38001 if BUSN 20701 taken previously.",Syllabus,
Winter 2020,38001-01,Managing in Organizations,Full-Time MBA,"Wittenbrink, Bernd",,,T 1:30PM-4:30PM,Harper Center,Lecture Hall C05,,No Syllabus Available,
Winter 2020,38001-02,Managing in Organizations,Full-Time MBA,"Wittenbrink, Bernd",,,W 1:30PM-4:30PM,Harper Center,Lecture Hall C05,,No Syllabus Available,
Winter 2020,38001-81,Managing in Organizations,Evening MBA,"Wittenbrink, Bernd",,,T 6:00PM-9:00PM,Gleacher Center,The FMC Corporation Lecture Hall-GC304,,No Syllabus Available,
Spring 2020,38001-01,Managing in Organizations,Full-Time MBA,"McGill, Ann",,,T 1:30PM-4:30PM,Harper Center,Lecture Hall C05,"None.  However, students must attend week 1 of class and cannot add the class if they have not attended the first class session. No non-Booth students (including Dougan Scholars).  Cannot enroll in BUSN 38001 if BUSN 20701 taken previously.",Syllabus,
Spring 2020,38001-81,Managing in Organizations,Evening MBA,"McGill, Ann",,,T 6:00PM-9:00PM,Gleacher Center,Lecture Hall 404,"None.  However, students must attend week 1 of class and cannot add the class if they have not attended the first class session. No non-Booth students (including Dougan Scholars).  Cannot enroll in BUSN 38001 if BUSN 20701 taken previously.",Syllabus,
Summer 2020,38001-81,Managing in Organizations,Evening MBA,"O'Brien, Ed",,,F 6:00PM-9:00PM,Gleacher Center,Lecture Hall 306,None.  Cannot enroll in BUSN 38001 if BUSN 20701 taken previously.,Syllabus,
Summer 2020,38001-85,Managing in Organizations,Weekend MBA,"O'Brien, Ed",,,S 9:00AM-12:00PM,Gleacher Center,Lecture Hall 306,None.  Cannot enroll in BUSN 38001 if BUSN 20701 taken previously.,Syllabus,
Summer 2020,38001-86,Managing in Organizations,Weekend MBA,"O'Brien, Ed",,,S 1:30PM-4:30PM,Gleacher Center,Lecture Hall 306,None.  Cannot enroll in BUSN 38001 if BUSN 20701 taken previously.,Syllabus,
Autumn 2019,38002-01,Managerial Decision Making,Full-Time MBA,"Hsee, Christopher",,,T 1:30PM-4:30PM,Harper Center,The PIMCO Classroom-HCC07,Cannot enroll in BUSN 38002 if BUSN 20702 taken previously.,Syllabus,
Autumn 2019,38002-81,Managerial Decision Making,Evening MBA,"Hsee, Christopher",,,T 6:00PM-9:00PM,Gleacher Center,Lecture Hall 406,Cannot enroll in BUSN 38002 if BUSN 20702 taken previously.,Syllabus,
Winter 2020,38002-01,Managerial Decision Making,Full-Time MBA,"Hastie, Reid",,,TH 1:30PM-4:30PM,Harper Center,Lecture Hall C05,Bus 41000 (or41100).  Cannot enroll in BUSN 38002 if BUSN 20702 taken previously.,Syllabus,
Winter 2020,38002-02,Managerial Decision Making,Full-Time MBA,"Hastie, Reid",,,F 1:30PM-4:30PM,Harper Center,Lecture Hall C05,Bus 41000 (or41100).  Cannot enroll in BUSN 38002 if BUSN 20702 taken previously.,Syllabus,
Winter 2020,38002-81,Managerial Decision Making,Evening MBA,"Hastie, Reid",,,TH 6:00PM-9:00PM,Gleacher Center,Lecture Hall 408,Bus 41000 (or41100).  Cannot enroll in BUSN 38002 if BUSN 20702 taken previously.,Syllabus,
Spring 2020,38002-01,Managerial Decision Making,Full-Time MBA,"Shah, Anuj",,,F 8:30AM-11:30AM,Harper Center,Lecture Hall C06,None. Cannot enroll in BUSN 38002 if BUSN 20702 taken previously.,No Syllabus Available,
Spring 2020,38002-02,Managerial Decision Making,Full-Time MBA,"Shah, Anuj",,,F 1:30PM-4:30PM,Harper Center,Lecture Hall C06,None. Cannot enroll in BUSN 38002 if BUSN 20702 taken previously.,No Syllabus Available,
Spring 2020,38002-85,Managerial Decision Making,Weekend MBA,"Shah, Anuj",,,S 9:00AM-12:00PM,Gleacher Center,Lecture Hall 206,None. Cannot enroll in BUSN 38002 if BUSN 20702 taken previously.,No Syllabus Available,
Summer 2020,38002-81,Managerial Decision Making,Evening MBA,"Hastie, Reid",,,M 6:00PM-9:00PM,Gleacher Center,Lecture Hall 308,Bus 41000 (or41100).  Cannot enroll in BUSN 38002 if BUSN 20702 taken previously.,Syllabus,
Summer 2020,38002-85,Managerial Decision Making,Weekend MBA,"Hastie, Reid",,,S 1:30PM-4:30PM,Gleacher Center,Lecture Hall 308,Bus 41000 (or41100).  Cannot enroll in BUSN 38002 if BUSN 20702 taken previously.,Syllabus,
Autumn 2019,38003-01,Power and Influence in Organizations,Full-Time MBA,"Nussbaum, A.",,,F 1:30PM-4:30PM,Harper Center,The Jon S. Corzine Foundation Classroom-HCC01,,Syllabus,
Autumn 2019,38003-85,Power and Influence in Organizations,Weekend MBA,"Nussbaum, A.",,,S 1:30PM-4:30PM,Gleacher Center,Lecture Hall 306,,Syllabus,
Autumn 2019,38101-81,Persuasion: Effective Business Communication,Evening MBA,"Weitzman, Hal",,,TH 6:00PM-9:00PM,Booth 455 NBC Tower,Booth 455 (NBC Tower) Room 130,"Willingness to give & receive honest criticism, and a sense of humor.  No Non-Booth and no Dougan Scholars students.",Syllabus,"1st Half : Week 1 - Week 5, 50 Unit Course"
Winter 2020,38101-81,Persuasion: Effective Business Communication,Evening MBA,"Weitzman, Hal",,,W 6:00PM-9:00PM,Booth 455 NBC Tower,Booth 455 (NBC Tower) Room 130,"Willingness to give & receive honest criticism, and a sense of humor.  No Non-Booth and no Dougan Scholars students.",Syllabus,"1st Half : Week 1 - Week 5, 50 Unit Course"
Spring 2020,38102-81,Persuasion II: Influence Through Narrative,Evening MBA,"Weitzman, Hal",,,T 6:00PM-9:00PM,Booth 455 NBC Tower,Booth 455 (NBC Tower) Room 130,Bus 38101: strict.  No Non-Booth and no Dougan Scholars students.,Syllabus,"1st Half : Week 1 - Week 5, 50 Unit Course"
Autumn 2019,38103-01,Strategies and Processes of Negotiation,Full-Time MBA,"Ginzel, Linda",,,T 1:30PM-4:30PM,Harper Center,Lehman Brothers Classroom-HCC02,"Bus 38001, 38002, or 38003.  It is mandatory to attend the first class session.",Syllabus,
Autumn 2019,38103-02,Strategies and Processes of Negotiation,Full-Time MBA,"Talhelm, Thomas",,,M 1:30PM-4:30PM,Harper Center,The PIMCO Classroom-HCC07,,Syllabus,
Autumn 2019,38103-03,Strategies and Processes of Negotiation,Full-Time MBA,"Ginzel, Linda",,,W 1:30PM-4:30PM,Harper Center,Lehman Brothers Classroom-HCC02,"Bus 38001, 38002, or 38003.  It is mandatory to attend the first class session.",Syllabus,
Autumn 2019,38103-81,Strategies and Processes of Negotiation,Evening MBA,"Ginzel, Linda",,,W 6:00PM-9:00PM,Gleacher Center,The FMC Corporation Lecture Hall-GC304,"Bus 38001, 38002, or 38003.  It is mandatory to attend the first class session.",Syllabus,
Autumn 2019,38103-82,Strategies and Processes of Negotiation,Evening MBA,"Talhelm, Thomas",,,M 6:00PM-9:00PM,Gleacher Center,Lecture Hall 404,,Syllabus,
Autumn 2019,38103-83,Strategies and Processes of Negotiation,Evening MBA,"Talhelm, Thomas",,,T 6:00PM-9:00PM,Gleacher Center,Lecture Hall 404,,Syllabus,
Winter 2020,38103-01,Strategies and Processes of Negotiation,Full-Time MBA,"Levine, Emma",,,F 8:30AM-11:30AM,Harper Center,Lecture Hall C10,,Syllabus,
Winter 2020,38103-02,Strategies and Processes of Negotiation,Full-Time MBA,"Levine, Emma",,,F 1:30PM-4:30PM,Harper Center,Lecture Hall C10,,Syllabus,
Winter 2020,38103-03,Strategies and Processes of Negotiation,Full-Time MBA,"Koch, Alex",,,T 1:30PM-4:30PM,Harper Center,Lecture Hall C06,"Business 38001, 38002, or 38003.",No Syllabus Available,
Winter 2020,38103-81,Strategies and Processes of Negotiation,Evening MBA,"Koch, Alex",,,T 6:00PM-9:00PM,Gleacher Center,Lecture Hall 208,"Business 38001, 38002, or 38003.",No Syllabus Available,
Winter 2020,38103-82,Strategies and Processes of Negotiation,Evening MBA,"Zinchenko, Elena",,,W 6:00PM-9:00PM,Gleacher Center,Lecture Hall 208,"Bus 38001, 38002, or 38003.",Syllabus,
Winter 2020,38103-85,Strategies and Processes of Negotiation,Weekend MBA,"Levine, Emma",,,S 1:30PM-4:30PM,Booth 455 NBC Tower,Booth 455 (NBC Tower) Room 132,,Syllabus,
Spring 2020,38103-01,Strategies and Processes of Negotiation,Full-Time MBA,"Chaudhry, Shereen",,,TH 1:30PM-4:30PM,Harper Center,Lecture Hall C10,,No Syllabus Available,
Spring 2020,38103-02,Strategies and Processes of Negotiation,Full-Time MBA,"Dean, Joshua",,,MW 3:10PM-4:30PM,Harper Center,Lecture Hall C06,"Bus 38001, 38002, or 38003.",No Syllabus Available,
Spring 2020,38103-03,Strategies and Processes of Negotiation,Full-Time MBA,"Bryan, Christopher",,,T 8:30AM-11:30AM,Harper Center,Lehman Brothers Classroom-HCC02,,Syllabus,
Spring 2020,38103-04,Strategies and Processes of Negotiation,Full-Time MBA,"Bryan, Christopher",,,T 1:30PM-4:30PM,Harper Center,Lehman Brothers Classroom-HCC02,,Syllabus,
Spring 2020,38103-81,Strategies and Processes of Negotiation,Evening MBA,"Chaudhry, Shereen",,,TH 6:00PM-9:00PM,Gleacher Center,Lecture Hall 208,,No Syllabus Available,
Spring 2020,38103-82,Strategies and Processes of Negotiation,Evening MBA,"Dean, Joshua",,,T 6:00PM-9:00PM,Gleacher Center,Lecture Hall 208,"Bus 38001, 38002, or 38003.",No Syllabus Available,
Spring 2020,38103-83,Strategies and Processes of Negotiation,Evening MBA,"Bryan, Christopher",,,T 6:00PM-9:00PM,Gleacher Center,The Goldman Sachs & Co. Lecture Hall-GC400,,Syllabus,
Spring 2020,38105-01,Advanced Negotiations,Full-Time MBA,"Wu, George",,,W 8:30AM-11:30AM,Harper Center,Lecture Hall C10,BUS 38103: strict (cannot be taken concurrently). It is mandatory to attend the first class session.,Syllabus,
Spring 2020,38105-02,Advanced Negotiations,Full-Time MBA,"Wu, George",,,W 1:30PM-4:30PM,Harper Center,Lecture Hall C10,BUS 38103: strict (cannot be taken concurrently). It is mandatory to attend the first class session.,Syllabus,
Spring 2020,38105-81,Advanced Negotiations,Evening MBA,"Wu, George",,,W 6:00PM-9:00PM,Gleacher Center,Lecture Hall 404,BUS 38103: strict (cannot be taken concurrently). It is mandatory to attend the first class session.,Syllabus,
Spring 2020,38115-81,Ethics of Business,Evening MBA,"Rollert, John",,,M 6:00PM-9:00PM,Gleacher Center,Lecture Hall 308,None.,Syllabus,
Autumn 2019,38116-01,Leading and Managing Teams,Full-Time MBA,"Zinchenko, Elena",,,TH 1:30PM-4:30PM,Harper Center,Lehman Brothers Classroom-HCC02,,Syllabus,
Autumn 2019,38116-81,Leading and Managing Teams,Evening MBA,"Zinchenko, Elena",,,TH 6:00PM-9:00PM,Gleacher Center,Lecture Hall 208,,Syllabus,
Winter 2020,38119-81,Designing a Good Life,Evening MBA,"Epley, Nicholas",,,F 6:00PM-9:00PM,Gleacher Center,Lecture Hall 406,,Syllabus,
Winter 2020,38119-85,Designing a Good Life,Weekend MBA,"Epley, Nicholas",,,S 9:00AM-12:00PM,Gleacher Center,Lecture Hall 406,,Syllabus,
Winter 2020,38120-01,The Study of Behavioral Economics,Full-Time MBA,"Pope, Devin",,,W 1:30PM-4:30PM,Harper Center,The Eugene F. Fama Classroom-HCC03,No non-Booth students.  Cannot enroll in BUSN 38120 if BUSN 20710 taken previously.,Syllabus,
Winter 2020,38120-81,The Study of Behavioral Economics,Evening MBA,"Pope, Devin",,,W 6:00PM-9:00PM,Gleacher Center,Lecture Hall 308,No non-Booth students.  Cannot enroll in BUSN 38120 if BUSN 20710 taken previously.,Syllabus,
Winter 2020,38122-01,Diversity in Organizations,Full-Time MBA,"Risen, Jane",,,T 1:30PM-4:30PM,Harper Center,Lecture Hall C10,,Syllabus,
